Lemma	Abs. freq. in full text	Rel. Freq. in full text
z	2	6,107578894650372e-06
trompa	2	6,107578894650372e-06
repartir	2	6,107578894650372e-06
ꝑson	2	6,107578894650372e-06
durable	2	6,107578894650372e-06
conbidar	2	6,107578894650372e-06
quartaes	2	6,107578894650372e-06
itálico	2	6,107578894650372e-06
tributario	2	6,107578894650372e-06
goliat	2	6,107578894650372e-06
oblación	2	6,107578894650372e-06
plazenteramente	2	6,107578894650372e-06
berc	2	6,107578894650372e-06
philoso	2	6,107578894650372e-06
grandesexpensas	2	6,107578894650372e-06
incorporar	2	6,107578894650372e-06
engrandesc	2	6,107578894650372e-06
hospedar	2	6,107578894650372e-06
adobar	2	6,107578894650372e-06
hospitalidad	2	6,107578894650372e-06
viandante	2	6,107578894650372e-06
hordio	2	6,107578894650372e-06
bendecir+lo	2	6,107578894650372e-06
sobrar	2	6,107578894650372e-06
peregrinar	2	6,107578894650372e-06
80	2	6,107578894650372e-06
sienpretiene	2	6,107578894650372e-06
monumento	2	6,107578894650372e-06
lacerar	2	6,107578894650372e-06
illeros	2	6,107578894650372e-06
estrado	2	6,107578894650372e-06
velloso	2	6,107578894650372e-06
sazen	2	6,107578894650372e-06
semejar+lo	2	6,107578894650372e-06
aborrec	2	6,107578894650372e-06
llorador	2	6,107578894650372e-06
ieren	2	6,107578894650372e-06
partidor	2	6,107578894650372e-06
deseador	2	6,107578894650372e-06
despreciador	2	6,107578894650372e-06
sufridor	2	6,107578894650372e-06
antecesor	2	6,107578894650372e-06
lidio	2	6,107578894650372e-06
adivinar	2	6,107578894650372e-06
tienponi	2	6,107578894650372e-06
detenimiento	2	6,107578894650372e-06
tantomas	2	6,107578894650372e-06
claustra	2	6,107578894650372e-06
simoniático	2	6,107578894650372e-06
25	2	6,107578894650372e-06
pte	2	6,107578894650372e-06
g	2	6,107578894650372e-06
iuzguemos	2	6,107578894650372e-06
presencia	2	6,107578894650372e-06
tripartito	2	6,107578894650372e-06
perdonanc	2	6,107578894650372e-06
juzgador	2	6,107578894650372e-06
cantor	2	6,107578894650372e-06
micol	2	6,107578894650372e-06
hacer+me	2	6,107578894650372e-06
sumcion	2	6,107578894650372e-06
acometiente	2	6,107578894650372e-06
lac	2	6,107578894650372e-06
estorc	2	6,107578894650372e-06
paque	2	6,107578894650372e-06
asar	2	6,107578894650372e-06
contralos	2	6,107578894650372e-06
estirar	2	6,107578894650372e-06
manseza	2	6,107578894650372e-06
solazoso	2	6,107578894650372e-06
compasión	2	6,107578894650372e-06
29	2	6,107578894650372e-06
envilesc	2	6,107578894650372e-06
profetizar	2	6,107578894650372e-06
erizo	2	6,107578894650372e-06
entropelia	2	6,107578894650372e-06
perdiz	2	6,107578894650372e-06
nuez	2	6,107578894650372e-06
mezquen	2	6,107578894650372e-06
jugador	2	6,107578894650372e-06
31	2	6,107578894650372e-06
laphia	2	6,107578894650372e-06
además	2	6,107578894650372e-06
estatura	2	6,107578894650372e-06
planeta	2	6,107578894650372e-06
iertas	2	6,107578894650372e-06
quantovale	2	6,107578894650372e-06
molleza	2	6,107578894650372e-06
deshacer+se	2	6,107578894650372e-06
cuba	2	6,107578894650372e-06
sufrido	2	6,107578894650372e-06
edores	2	6,107578894650372e-06
ponc	2	6,107578894650372e-06
delfos	2	6,107578894650372e-06
enxemplares	2	6,107578894650372e-06
amargura	2	6,107578894650372e-06
svergonc	2	6,107578894650372e-06
pesencia	2	6,107578894650372e-06
sabemas	2	6,107578894650372e-06
ren	2	6,107578894650372e-06
eles_y+eles_le	2	6,107578894650372e-06
fazena	2	6,107578894650372e-06
cabullia	2	6,107578894650372e-06
sinesis	2	6,107578894650372e-06
qeras	2	6,107578894650372e-06
imperial	2	6,107578894650372e-06
caudal	2	6,107578894650372e-06
grauemente	2	6,107578894650372e-06
lc	2	6,107578894650372e-06
guardar+te	2	6,107578894650372e-06
estudiante	2	6,107578894650372e-06
fenesc	2	6,107578894650372e-06
mord	2	6,107578894650372e-06
anselmo	2	6,107578894650372e-06
depte	2	6,107578894650372e-06
ede	2	6,107578894650372e-06
esperacion	2	6,107578894650372e-06
lectacion	2	6,107578894650372e-06
conparac	2	6,107578894650372e-06
comu	2	6,107578894650372e-06
menosp	2	6,107578894650372e-06
u	2	6,107578894650372e-06
namiento	2	6,107578894650372e-06
pesadumbre	2	6,107578894650372e-06
letacion	2	6,107578894650372e-06
pncipalmente	2	6,107578894650372e-06
informar+lo	2	6,107578894650372e-06
hércules	2	6,107578894650372e-06
desenfrenadamente	2	6,107578894650372e-06
desesperación	2	6,107578894650372e-06
tractarian	2	6,107578894650372e-06
aturar	2	6,107578894650372e-06
thuchristo	2	6,107578894650372e-06
had	2	6,107578894650372e-06
psalmista	2	6,107578894650372e-06
decir+me	2	6,107578894650372e-06
adormecer	2	6,107578894650372e-06
justificar	2	6,107578894650372e-06
estío	2	6,107578894650372e-06
entenebrecer	2	6,107578894650372e-06
desafea	2	6,107578894650372e-06
mover+lo	2	6,107578894650372e-06
gualdad	2	6,107578894650372e-06
meroe	2	6,107578894650372e-06
turbación	2	6,107578894650372e-06
toca	2	6,107578894650372e-06
ancos	2	6,107578894650372e-06
apolo	2	6,107578894650372e-06
desorde	2	6,107578894650372e-06
entristecer	2	6,107578894650372e-06
spunales	2	6,107578894650372e-06
habla	2	6,107578894650372e-06
suspiro	2	6,107578894650372e-06
vigilia	2	6,107578894650372e-06
gras	2	6,107578894650372e-06
menoscabo	2	6,107578894650372e-06
conturbar	2	6,107578894650372e-06
roer	2	6,107578894650372e-06
speranc	2	6,107578894650372e-06
desordenanc	2	6,107578894650372e-06
llano	2	6,107578894650372e-06
nemesis	2	6,107578894650372e-06
nac	2	6,107578894650372e-06
mene	2	6,107578894650372e-06
hensibles	2	6,107578894650372e-06
fallecimiento	2	6,107578894650372e-06
soberbioso	2	6,107578894650372e-06
humildanc	2	6,107578894650372e-06
ded	2	6,107578894650372e-06
apiadar	2	6,107578894650372e-06
consas	2	6,107578894650372e-06
amadios	2	6,107578894650372e-06
lvocablo	2	6,107578894650372e-06
movedizo	2	6,107578894650372e-06
desa_de+desa_ese	2	6,107578894650372e-06
inocente	2	6,107578894650372e-06
sexan	2	6,107578894650372e-06
erian	2	6,107578894650372e-06
porni	2	6,107578894650372e-06
hand	2	6,107578894650372e-06
defecto	2	6,107578894650372e-06
aburrir	2	6,107578894650372e-06
castigar+lo	2	6,107578894650372e-06
blanca	2	6,107578894650372e-06
conplexionado	2	6,107578894650372e-06
partenece	2	6,107578894650372e-06
99	2	6,107578894650372e-06
yegecio	2	6,107578894650372e-06
elphoo	2	6,107578894650372e-06
iarian	2	6,107578894650372e-06
rencilloso	2	6,107578894650372e-06
ep	2	6,107578894650372e-06
agradecer	2	6,107578894650372e-06
iosos	2	6,107578894650372e-06
atormentar+lo	2	6,107578894650372e-06
hoecio	2	6,107578894650372e-06
ambulo	2	6,107578894650372e-06
calor	2	6,107578894650372e-06
pluma	2	6,107578894650372e-06
cuerno	2	6,107578894650372e-06
erque	2	6,107578894650372e-06
significación	2	6,107578894650372e-06
delica	2	6,107578894650372e-06
apegar	2	6,107578894650372e-06
ieres	2	6,107578894650372e-06
108	2	6,107578894650372e-06
avivar	2	6,107578894650372e-06
luz	2	6,107578894650372e-06
gobernación	2	6,107578894650372e-06
hético	2	6,107578894650372e-06
mantenenc	2	6,107578894650372e-06
92	2	6,107578894650372e-06
maltraer	2	6,107578894650372e-06
118	2	6,107578894650372e-06
prinmera	2	6,107578894650372e-06
capitłos	2	6,107578894650372e-06
omo	2	6,107578894650372e-06
esp	2	6,107578894650372e-06
coniugable	2	6,107578894650372e-06
distinc	2	6,107578894650372e-06
pmeramente	2	6,107578894650372e-06
bueynias	2	6,107578894650372e-06
animar	2	6,107578894650372e-06
conservar	2	6,107578894650372e-06
mandador	2	6,107578894650372e-06
conyugal	2	6,107578894650372e-06
alome	2	6,107578894650372e-06
solver	2	6,107578894650372e-06
angustia	2	6,107578894650372e-06
tomar+te	2	6,107578894650372e-06
himno	2	6,107578894650372e-06
interpretar	2	6,107578894650372e-06
denunciación	2	6,107578894650372e-06
agustinen	2	6,107578894650372e-06
aprobar+lo	2	6,107578894650372e-06
repudiar	2	6,107578894650372e-06
ino	2	6,107578894650372e-06
picar	2	6,107578894650372e-06
pollo	2	6,107578894650372e-06
cloaca	2	6,107578894650372e-06
tosculanas	2	6,107578894650372e-06
enterrar	2	6,107578894650372e-06
quemar+lo	2	6,107578894650372e-06
paloma	2	6,107578894650372e-06
cuentamas	2	6,107578894650372e-06
amochiguar	2	6,107578894650372e-06
codiciar+lo	2	6,107578894650372e-06
cornelia	2	6,107578894650372e-06
arremeter	2	6,107578894650372e-06
ola_donde+ola_lo	2	6,107578894650372e-06
secta	2	6,107578894650372e-06
apartar+se	2	6,107578894650372e-06
porc	2	6,107578894650372e-06
tiento	2	6,107578894650372e-06
metritades	2	6,107578894650372e-06
descolorar+se	2	6,107578894650372e-06
ienc	2	6,107578894650372e-06
infamar	2	6,107578894650372e-06
tapar	2	6,107578894650372e-06
heder	2	6,107578894650372e-06
atender	2	6,107578894650372e-06
arribar	2	6,107578894650372e-06
lotro_el+lotro_otro	2	6,107578894650372e-06
ria	2	6,107578894650372e-06
edida	2	6,107578894650372e-06
aderio	2	6,107578894650372e-06
baptizasse	2	6,107578894650372e-06
compadres	2	6,107578894650372e-06
her	2	6,107578894650372e-06
37	2	6,107578894650372e-06
jhesuchristo	2	6,107578894650372e-06
bautizar+se	2	6,107578894650372e-06
leyenda	2	6,107578894650372e-06
clarar	2	6,107578894650372e-06
llamar+le	2	6,107578894650372e-06
alabar+lo	2	6,107578894650372e-06
estremadamente	2	6,107578894650372e-06
oír+lo	2	6,107578894650372e-06
lcielo	2	6,107578894650372e-06
judit	2	6,107578894650372e-06
talega	2	6,107578894650372e-06
holofernes	2	6,107578894650372e-06
cegar+lo	2	6,107578894650372e-06
gobernar+lo	2	6,107578894650372e-06
clerecía	2	6,107578894650372e-06
ciulles	2	6,107578894650372e-06
ochava	2	6,107578894650372e-06
pascua	2	6,107578894650372e-06
administrar	2	6,107578894650372e-06
lad	2	6,107578894650372e-06
jouiniano	2	6,107578894650372e-06
ábrego	2	6,107578894650372e-06
ver+te	2	6,107578894650372e-06
cierc	2	6,107578894650372e-06
irugia	2	6,107578894650372e-06
estrechura	2	6,107578894650372e-06
erradura	2	6,107578894650372e-06
madrina	2	6,107578894650372e-06
conjurar	2	6,107578894650372e-06
dadero	2	6,107578894650372e-06
asechen	2	6,107578894650372e-06
enque_en+enque_que	2	6,107578894650372e-06
seguidoras	2	6,107578894650372e-06
magdalena	2	6,107578894650372e-06
comprar+lo	2	6,107578894650372e-06
guarir	2	6,107578894650372e-06
adelgazar	2	6,107578894650372e-06
silvestre	2	6,107578894650372e-06
miqueas	2	6,107578894650372e-06
deja	2	6,107578894650372e-06
ensenar	2	6,107578894650372e-06
demuestraen	2	6,107578894650372e-06
biende	2	6,107578894650372e-06
alí	2	6,107578894650372e-06
lucrecia	2	6,107578894650372e-06
claudio	2	6,107578894650372e-06
antioquía	2	6,107578894650372e-06
componer+se	2	6,107578894650372e-06
aella_a+aella_él	2	6,107578894650372e-06
maldiciente	2	6,107578894650372e-06
trueno	2	6,107578894650372e-06
mulo	2	6,107578894650372e-06
suma	2	6,107578894650372e-06
tintura	2	6,107578894650372e-06
sofisticas	2	6,107578894650372e-06
quanon	2	6,107578894650372e-06
desonrradamente	2	6,107578894650372e-06
ldiablo	2	6,107578894650372e-06
digesto	2	6,107578894650372e-06
argento	2	6,107578894650372e-06
seronimo	2	6,107578894650372e-06
arruga	2	6,107578894650372e-06
edir	2	6,107578894650372e-06
adén	2	6,107578894650372e-06
pintor	2	6,107578894650372e-06
amar+te	2	6,107578894650372e-06
afeitar	2	6,107578894650372e-06
peine	2	6,107578894650372e-06
desalabar	2	6,107578894650372e-06
italiano	2	6,107578894650372e-06
descubrimiento	2	6,107578894650372e-06
abner	2	6,107578894650372e-06
amasar	2	6,107578894650372e-06
flema	2	6,107578894650372e-06
complisionar	2	6,107578894650372e-06
acertar	2	6,107578894650372e-06
fabladeras	2	6,107578894650372e-06
juana	2	6,107578894650372e-06
acab	2	6,107578894650372e-06
descobridoras	2	6,107578894650372e-06
nutrimento	2	6,107578894650372e-06
fallar+se	2	6,107578894650372e-06
qse	2	6,107578894650372e-06
efecto	2	6,107578894650372e-06
nudrescer	2	6,107578894650372e-06
estocar	2	6,107578894650372e-06
menosprescio	2	6,107578894650372e-06
atu_a+atu_tu	2	6,107578894650372e-06
tirar+lo	2	6,107578894650372e-06
culebra	2	6,107578894650372e-06
101	2	6,107578894650372e-06
disputa	2	6,107578894650372e-06
comoquiera	2	6,107578894650372e-06
elero	2	6,107578894650372e-06
guna	2	6,107578894650372e-06
creso	2	6,107578894650372e-06
satas	2	6,107578894650372e-06
perseguir+lo	2	6,107578894650372e-06
tregua	2	6,107578894650372e-06
hombro	2	6,107578894650372e-06
fervor	2	6,107578894650372e-06
herejía	2	6,107578894650372e-06
pregorio	2	6,107578894650372e-06
ctan	2	6,107578894650372e-06
ismael	2	6,107578894650372e-06
agar	2	6,107578894650372e-06
sctan	2	6,107578894650372e-06
delectar	2	6,107578894650372e-06
siguna	2	6,107578894650372e-06
96	2	6,107578894650372e-06
tinto	2	6,107578894650372e-06
eusebio	2	6,107578894650372e-06
aprendersciencias	2	6,107578894650372e-06
ignorancia	2	6,107578894650372e-06
mejorar	2	6,107578894650372e-06
sofístico	2	6,107578894650372e-06
argumentar	2	6,107578894650372e-06
fallador	2	6,107578894650372e-06
pelar	2	6,107578894650372e-06
subalterno	2	6,107578894650372e-06
visual	2	6,107578894650372e-06
sílaba	2	6,107578894650372e-06
construir	2	6,107578894650372e-06
87	2	6,107578894650372e-06
danc	2	6,107578894650372e-06
carad	2	6,107578894650372e-06
doctorar	2	6,107578894650372e-06
mezcla	2	6,107578894650372e-06
deptidas	2	6,107578894650372e-06
maestral	2	6,107578894650372e-06
leonildo	2	6,107578894650372e-06
ibles	2	6,107578894650372e-06
adeuinanc	2	6,107578894650372e-06
curioso	2	6,107578894650372e-06
qsieren	2	6,107578894650372e-06
madureza	2	6,107578894650372e-06
edificación	2	6,107578894650372e-06
52	2	6,107578894650372e-06
establo	2	6,107578894650372e-06
golosamente	2	6,107578894650372e-06
vaho	2	6,107578894650372e-06
amortiguar	2	6,107578894650372e-06
ahogado	2	6,107578894650372e-06
exir	2	6,107578894650372e-06
trabar	2	6,107578894650372e-06
tienpoen	2	6,107578894650372e-06
casamentar	2	6,107578894650372e-06
cama	2	6,107578894650372e-06
cananeo	2	6,107578894650372e-06
sodoma	2	6,107578894650372e-06
clauo	2	6,107578894650372e-06
olla	2	6,107578894650372e-06
nadamente	2	6,107578894650372e-06
essarios	2	6,107578894650372e-06
infantia	2	6,107578894650372e-06
agraz	2	6,107578894650372e-06
vero	2	6,107578894650372e-06
joya	2	6,107578894650372e-06
nación	2	6,107578894650372e-06
mejorse	2	6,107578894650372e-06
ꝑte	2	6,107578894650372e-06
virilidad	2	6,107578894650372e-06
braveza	2	6,107578894650372e-06
89	2	6,107578894650372e-06
noster	2	6,107578894650372e-06
espina	2	6,107578894650372e-06
resplandeciente	2	6,107578894650372e-06
aqu	2	6,107578894650372e-06
mugerde	2	6,107578894650372e-06
butifar	2	6,107578894650372e-06
esclarecer	2	6,107578894650372e-06
38	2	6,107578894650372e-06
esgrime	2	6,107578894650372e-06
mucio	2	6,107578894650372e-06
informacionde	2	6,107578894650372e-06
embeber	2	6,107578894650372e-06
ginidad	2	6,107578894650372e-06
bodega	2	6,107578894650372e-06
pe	2	6,107578894650372e-06
46	2	6,107578894650372e-06
36	2	6,107578894650372e-06
70	2	6,107578894650372e-06
entender+se	2	6,107578894650372e-06
vejedades	2	6,107578894650372e-06
vnpho	2	6,107578894650372e-06
desenbargadamente	2	6,107578894650372e-06
remplo	2	6,107578894650372e-06
blas	2	6,107578894650372e-06
querenta	2	6,107578894650372e-06
cuentasant	2	6,107578894650372e-06
desuergonc	2	6,107578894650372e-06
adeustochiun	2	6,107578894650372e-06
encendimiento	2	6,107578894650372e-06
esen	2	6,107578894650372e-06
tercia	2	6,107578894650372e-06
lno	2	6,107578894650372e-06
qi	2	6,107578894650372e-06
sacrilegio	2	6,107578894650372e-06
epho	2	6,107578894650372e-06
corrompedor	2	6,107578894650372e-06
consentir+lo	2	6,107578894650372e-06
santieronimo	2	6,107578894650372e-06
martín	2	6,107578894650372e-06
derrama	2	6,107578894650372e-06
acoger+se	2	6,107578894650372e-06
otracosa	2	6,107578894650372e-06
continuación	2	6,107578894650372e-06
ordenanc	2	6,107578894650372e-06
quie	2	6,107578894650372e-06
experimental	2	6,107578894650372e-06
conomico	2	6,107578894650372e-06
remo	2	6,107578894650372e-06
ihunchristo	2	6,107578894650372e-06
fuyrian	2	6,107578894650372e-06
desampararian	2	6,107578894650372e-06
escusarian	2	6,107578894650372e-06
otrodia	2	6,107578894650372e-06
valle	2	6,107578894650372e-06
podrecer	2	6,107578894650372e-06
vapor	2	6,107578894650372e-06
laguna	2	6,107578894650372e-06
hinchado	2	6,107578894650372e-06
pasa	2	6,107578894650372e-06
limoso	2	6,107578894650372e-06
rene	2	6,107578894650372e-06
acatamiento	2	6,107578894650372e-06
frutal	2	6,107578894650372e-06
ecclesi	2	6,107578894650372e-06
foro	2	6,107578894650372e-06
busca	2	6,107578894650372e-06
sacar+le	2	6,107578894650372e-06
yema	2	6,107578894650372e-06
vsard	2	6,107578894650372e-06
corolario	2	6,107578894650372e-06
doméstico	2	6,107578894650372e-06
pasar+lo	2	6,107578894650372e-06
pesca	2	6,107578894650372e-06
pastoral	2	6,107578894650372e-06
fallesceran	2	6,107578894650372e-06
desfiuza	2	6,107578894650372e-06
apropiaciones	2	6,107578894650372e-06
abel	2	6,107578894650372e-06
nemrod	2	6,107578894650372e-06
partición	2	6,107578894650372e-06
amorreo	2	6,107578894650372e-06
dubitación	2	6,107578894650372e-06
tala	2	6,107578894650372e-06
comodios	2	6,107578894650372e-06
comutacion	2	6,107578894650372e-06
adidos	2	6,107578894650372e-06
rapiña	2	6,107578894650372e-06
ver+le	2	6,107578894650372e-06
viciosamente	2	6,107578894650372e-06
victo	2	6,107578894650372e-06
bastec	2	6,107578894650372e-06
lucrec	2	6,107578894650372e-06
rechas	2	6,107578894650372e-06
relajación	2	6,107578894650372e-06
meaja	2	6,107578894650372e-06
cornado	2	6,107578894650372e-06
ascondidamente	2	6,107578894650372e-06
ver+se	2	6,107578894650372e-06
henden	2	6,107578894650372e-06
ibiremos	2	6,107578894650372e-06
perdimiento	2	6,107578894650372e-06
armero	2	6,107578894650372e-06
cátedra	2	6,107578894650372e-06
caro	2	6,107578894650372e-06
ens	2	6,107578894650372e-06
disputación	2	6,107578894650372e-06
pregonero	2	6,107578894650372e-06
ciertamente	2	6,107578894650372e-06
sabiendas	2	6,107578894650372e-06
almaes	2	6,107578894650372e-06
desmerescimiento	2	6,107578894650372e-06
tremor	2	6,107578894650372e-06
ote	2	6,107578894650372e-06
aloguer	2	6,107578894650372e-06
mercenario	2	6,107578894650372e-06
aplazar	2	6,107578894650372e-06
otorgar+le	2	6,107578894650372e-06
adromanos	2	6,107578894650372e-06
quantoalo	2	6,107578894650372e-06
adormir	2	6,107578894650372e-06
encomnedo	2	6,107578894650372e-06
cuna	2	6,107578894650372e-06
acomne	2	6,107578894650372e-06
escondidamente	2	6,107578894650372e-06
arrastrar	2	6,107578894650372e-06
pen	2	6,107578894650372e-06
conformar	2	6,107578894650372e-06
doncel	2	6,107578894650372e-06
batallar	2	6,107578894650372e-06
vestir+se	2	6,107578894650372e-06
tribu	2	6,107578894650372e-06
dipo	2	6,107578894650372e-06
lipieza	2	6,107578894650372e-06
confesor	2	6,107578894650372e-06
red	2	6,107578894650372e-06
partenescen	2	6,107578894650372e-06
desnudar	2	6,107578894650372e-06
suchristo	2	6,107578894650372e-06
otorgar+se+lo	2	6,107578894650372e-06
nesce	2	6,107578894650372e-06
restitución	2	6,107578894650372e-06
barata	2	6,107578894650372e-06
préstamo	2	6,107578894650372e-06
acomienden	2	6,107578894650372e-06
mientesen	2	6,107578894650372e-06
lisonjeria	2	6,107578894650372e-06
recibimiento	2	6,107578894650372e-06
imaginación	2	6,107578894650372e-06
enlazar	2	6,107578894650372e-06
plazentear	2	6,107578894650372e-06
questo_que+questo_este	2	6,107578894650372e-06
salutación	2	6,107578894650372e-06
polic	2	6,107578894650372e-06
levantar+te	2	6,107578894650372e-06
persalmo	2	6,107578894650372e-06
enmelar	2	6,107578894650372e-06
ulises	2	6,107578894650372e-06
